tweet,original_sentiment,conllu_parse
"Automakers, suppliers scale back, issue profit warnings as coronavirus spreads",neutral,"# text = Automakers, suppliers scale back, issue profit warnings as coronavirus spreads
1	Automakers	automaker	NOUN	NNS	_	4	dep	_	_
2	,	,	PUNCT	,	_	4	punct	_	_
3	suppliers	supplier	NOUN	NNS	_	4	compound	_	_
4	scale	scale	VERB	VBP	_	0	ROOT	_	_
5	back	back	ADP	RP	_	4	prt	_	_
6	,	,	PUNCT	,	_	4	punct	_	_
7	issue	issue	NOUN	NN	_	4	conj	_	_
8	profit	profit	NOUN	NN	_	9	compound	_	_
9	warnings	warning	NOUN	NNS	_	7	dobj	_	_
10	as	as	SCONJ	IN	_	12	mark	_	_
11	coronavirus	coronavirus	NOUN	NN	_	12	compound	_	_
12	spreads	spread	NOUN	NNS	_	4	advcl	_	_"
#coronavirus #CoronavirusOutbreak #HongKong,neutral,"# text = #coronavirus #CoronavirusOutbreak #HongKong
1	#	#	SYM	$	_	2	meta	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_
3	#	#	SYM	$	_	2	nsubj	_	_
4	CoronavirusOutbreak	CoronavirusOutbreak	PROPN	NNP	_	2	appos	_	_
5	#	#	SYM	$	_	4	punct	_	_
6	HongKong	HongKong	PROPN	NNP	_	2	appos	_	_"
Coronavirus corrections and the rise of remote work: by TechCrunch #infosec #software #technology,negative,"# text = Coronavirus corrections and the rise of remote work: by TechCrunch #infosec #software #technology
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	compound	_	_
2	corrections	correction	NOUN	NNS	_	0	ROOT	_	_
3	and	and	CCONJ	CC	_	2	cc	_	_
4	the	the	DET	DT	_	5	det	_	_
5	rise	rise	NOUN	NN	_	2	conj	_	_
6	of	of	ADP	IN	_	5	prep	_	_
7	remote	remote	ADJ	JJ	_	8	amod	_	_
8	work	work	NOUN	NN	_	6	pobj	_	_
9	:	:	PUNCT	:	_	2	punct	_	_
10	by	by	ADP	IN	_	2	prep	_	_
11	TechCrunch	TechCrunch	PROPN	NNP	_	15	nmod	_	_
12	#	#	SYM	$	_	15	nmod	_	_
13	infosec	infosec	ADJ	JJ	_	15	amod	_	_
14	#	#	SYM	$	_	15	punct	_	_
15	software	software	NOUN	NN	_	16	compound	_	_
16	#	#	SYM	$	_	17	compound	_	_
17	technology	technology	NOUN	NN	_	10	pobj	_	_"
Health groups step up UK coronavirus plans to reassure vulnerable,negative,"# text = Health groups step up UK coronavirus plans to reassure vulnerable
1	Health	health	NOUN	NN	_	2	compound	_	_
2	groups	group	NOUN	NNS	_	3	nsubj	_	_
3	step	step	VERB	VBP	_	0	ROOT	_	_
4	up	up	ADP	RP	_	3	prt	_	_
5	UK	UK	PROPN	NNP	_	7	compound	_	_
6	coronavirus	coronavirus	NOUN	NN	_	7	compound	_	_
7	plans	plan	NOUN	NNS	_	3	dobj	_	_
8	to	to	PART	TO	_	9	aux	_	_
9	reassure	reassure	VERB	VB	_	7	acl	_	_
10	vulnerable	vulnerable	ADJ	JJ	_	9	acomp	_	_"
"In Hong Kong working remotely, waiting for the coronavirus to pass. This thinking will go a long way in 2020.",negative,"# text = In Hong Kong working remotely, waiting for the coronavirus to pass.
1	In	in	ADP	IN	_	7	prep	_	_
2	Hong	Hong	PROPN	NNP	_	3	compound	_	_
3	Kong	Kong	PROPN	NNP	_	4	nsubj	_	_
4	working	work	VERB	VBG	_	1	pcomp	_	_
5	remotely	remotely	ADV	RB	_	4	advmod	_	_
6	,	,	PUNCT	,	_	7	punct	_	_
7	waiting	wait	VERB	VBG	_	0	ROOT	_	_
8	for	for	SCONJ	IN	_	12	mark	_	_
9	the	the	DET	DT	_	10	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	12	nsubj	_	_
11	to	to	PART	TO	_	12	aux	_	_
12	pass	pass	VERB	VB	_	7	advcl	_	_
13	.	.	PUNCT	.	_	7	punct	_	_

# text = This thinking will go a long way in 2020.
1	This	this	DET	DT	_	2	det	_	_
2	thinking	thinking	NOUN	NN	_	4	nsubj	_	_
3	will	will	AUX	MD	_	4	aux	_	_
4	go	go	VERB	VB	_	0	ROOT	_	_
5	a	a	DET	DT	_	7	det	_	_
6	long	long	ADJ	JJ	_	7	amod	_	_
7	way	way	NOUN	NN	_	4	npadvmod	_	_
8	in	in	ADP	IN	_	4	prep	_	_
9	2020	2020	NUM	CD	_	8	pobj	_	_
10	.	.	PUNCT	.	_	4	punct	_	_"
Desperate hunt for contacts of 20th British coronavirus victim,negative,"# text = Desperate hunt for contacts of 20th British coronavirus victim
1	Desperate	desperate	ADJ	JJ	_	2	amod	_	_
2	hunt	hunt	NOUN	NN	_	0	ROOT	_	_
3	for	for	ADP	IN	_	2	prep	_	_
4	contacts	contact	NOUN	NNS	_	3	pobj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	20th	20th	ADJ	JJ	_	9	amod	_	_
7	British	british	ADJ	JJ	_	9	amod	_	_
8	coronavirus	coronavirus	NOUN	NN	_	9	compound	_	_
9	victim	victim	NOUN	NN	_	5	pobj	_	_"
"Ontario's coronavirus cases hit 20, but Ford government stands by its sick day policy",negative,"# text = Ontario's coronavirus cases hit 20, but Ford government stands by its sick day policy
1	Ontario	Ontario	PROPN	NNP	_	4	poss	_	_
2	's	's	PART	POS	_	1	case	_	_
3	coronavirus	coronavirus	NOUN	NN	_	4	compound	_	_
4	cases	case	NOUN	NNS	_	5	nsubj	_	_
5	hit	hit	VERB	VBD	_	0	ROOT	_	_
6	20	20	NUM	CD	_	5	dobj	_	_
7	,	,	PUNCT	,	_	5	punct	_	_
8	but	but	CCONJ	CC	_	5	cc	_	_
9	Ford	Ford	PROPN	NNP	_	10	compound	_	_
10	government	government	NOUN	NN	_	11	nsubj	_	_
11	stands	stand	VERB	VBZ	_	5	conj	_	_
12	by	by	ADP	IN	_	11	prep	_	_
13	its	its	PRON	PRP$	_	16	poss	_	_
14	sick	sick	ADJ	JJ	_	15	amod	_	_
15	day	day	NOUN	NN	_	16	compound	_	_
16	policy	policy	NOUN	NN	_	12	pobj	_	_"
"South Korea seeks coronavirus murder charges, over 3,000 dead...",negative,"# text = South Korea seeks coronavirus murder charges, over 3,000 dead...
1	South	South	PROPN	NNP	_	2	compound	_	_
2	Korea	Korea	PROPN	NNP	_	3	nsubj	_	_
3	seeks	seek	VERB	VBZ	_	0	ROOT	_	_
4	coronavirus	coronavirus	NOUN	NN	_	5	compound	_	_
5	murder	murder	NOUN	NN	_	6	compound	_	_
6	charges	charge	NOUN	NNS	_	3	dobj	_	_
7	,	,	PUNCT	,	_	3	punct	_	_
8	over	over	ADP	IN	_	9	quantmod	_	_
9	3,000	3,000	NUM	CD	_	10	nsubj	_	_
10	dead	dead	ADJ	JJ	_	3	advcl	_	_
11	...	...	PUNCT	:	_	3	punct	_	_"
"The media keeps saying Corona Virus is really bad, but I hear it's a lot better if you have it with Lyme Disease.",negative,"# text = The media keeps saying Corona Virus is really bad, but I hear it's a lot better if you have it with Lyme Disease.
1	The	the	DET	DT	_	2	det	_	_
2	media	medium	NOUN	NNS	_	3	nsubj	_	_
3	keeps	keep	VERB	VBZ	_	0	ROOT	_	_
4	saying	say	VERB	VBG	_	3	xcomp	_	_
5	Corona	Corona	PROPN	NNP	_	6	compound	_	_
6	Virus	Virus	PROPN	NNP	_	7	nsubj	_	_
7	is	be	AUX	VBZ	_	4	ccomp	_	_
8	really	really	ADV	RB	_	9	advmod	_	_
9	bad	bad	ADJ	JJ	_	7	acomp	_	_
10	,	,	PUNCT	,	_	3	punct	_	_
11	but	but	CCONJ	CC	_	3	cc	_	_
12	I	I	PRON	PRP	_	13	nsubj	_	_
13	hear	hear	VERB	VBP	_	3	conj	_	_
14	it	it	PRON	PRP	_	15	nsubj	_	_
15	's	be	AUX	VBZ	_	13	ccomp	_	_
16	a	a	DET	DT	_	17	det	_	_
17	lot	lot	NOUN	NN	_	18	npadvmod	_	_
18	better	well	ADJ	JJR	_	15	acomp	_	_
19	if	if	SCONJ	IN	_	21	mark	_	_
20	you	you	PRON	PRP	_	21	nsubj	_	_
21	have	have	VERB	VBP	_	13	advcl	_	_
22	it	it	PRON	PRP	_	21	dobj	_	_
23	with	with	ADP	IN	_	21	prep	_	_
24	Lyme	Lyme	PROPN	NNP	_	25	compound	_	_
25	Disease	Disease	PROPN	NNP	_	23	pobj	_	_
26	.	.	PUNCT	.	_	13	punct	_	_"
"Legit question: why is it called the ""coronavirus""? Did a doctor go to Cancun and drink some Coronas and thought, ""man this shit sucks""?",negative,"# text = Legit question: why is it called the ""coronavirus""?
1	Legit	legit	NOUN	NN	_	2	compound	_	_
2	question	question	NOUN	NN	_	0	ROOT	_	_
3	:	:	PUNCT	:	_	2	punct	_	_
4	why	why	SCONJ	WRB	_	7	advmod	_	_
5	is	be	AUX	VBZ	_	7	auxpass	_	_
6	it	it	PRON	PRP	_	7	nsubjpass	_	_
7	called	call	VERB	VBN	_	2	acl	_	_
8	the	the	DET	DT	_	10	det	_	_
9	""	""	PUNCT	``	_	10	punct	_	_
10	coronavirus	coronavirus	NOUN	NN	_	7	oprd	_	_
11	""	""	PUNCT	''	_	10	punct	_	_
12	?	?	PUNCT	.	_	2	punct	_	_

# text = Did a doctor go to Cancun and drink some Coronas and thought, ""man this shit sucks""?
1	Did	do	AUX	VBD	_	4	aux	_	_
2	a	a	DET	DT	_	3	det	_	_
3	doctor	doctor	NOUN	NN	_	4	nsubj	_	_
4	go	go	VERB	VB	_	0	ROOT	_	_
5	to	to	ADP	IN	_	4	prep	_	_
6	Cancun	Cancun	PROPN	NNP	_	5	pobj	_	_
7	and	and	CCONJ	CC	_	4	cc	_	_
8	drink	drink	VERB	VB	_	4	conj	_	_
9	some	some	DET	DT	_	10	det	_	_
10	Coronas	Coronas	PROPN	NNP	_	8	dobj	_	_
11	and	and	CCONJ	CC	_	8	cc	_	_
12	thought	think	VERB	VBD	_	8	conj	_	_
13	,	,	PUNCT	,	_	12	punct	_	_
14	""	""	PUNCT	``	_	12	punct	_	_
15	man	man	VERB	VB	_	12	xcomp	_	_
16	this	this	DET	DT	_	17	det	_	_
17	shit	shit	NOUN	NN	_	18	nsubj	_	_
18	sucks	suck	VERB	VBZ	_	15	relcl	_	_
19	""	""	PUNCT	''	_	4	punct	_	_
20	?	?	PUNCT	.	_	4	punct	_	_"
I got coronavirus from eating some sick pussy,negative,"# text = I got coronavirus from eating some sick pussy
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	got	get	VERB	VBD	_	0	ROOT	_	_
3	coronavirus	coronavirus	NOUN	NN	_	2	dobj	_	_
4	from	from	ADP	IN	_	2	prep	_	_
5	eating	eat	VERB	VBG	_	4	pcomp	_	_
6	some	some	DET	DT	_	8	det	_	_
7	sick	sick	ADJ	JJ	_	8	amod	_	_
8	pussy	pussy	NOUN	NN	_	5	dobj	_	_"
"@as__416 Goodbye world, i guess i'm going to die from Corona virus.",neutral,"# text = @as__416 Goodbye world, i guess i'm going to die from Corona virus.
1	@as__416	@as__416	PUNCT	-RRB-	_	6	dep	_	_
2	Goodbye	Goodbye	PROPN	NNP	_	3	compound	_	_
3	world	world	NOUN	NN	_	6	npadvmod	_	_
4	,	,	PUNCT	,	_	6	punct	_	_
5	i	I	PRON	PRP	_	6	nsubj	_	_
6	guess	guess	VERB	VBP	_	0	ROOT	_	_
7	i	I	PRON	PRP	_	9	nsubj	_	_
8	'm	be	AUX	VBP	_	9	aux	_	_
9	going	go	VERB	VBG	_	6	ccomp	_	_
10	to	to	PART	TO	_	11	aux	_	_
11	die	die	VERB	VB	_	9	xcomp	_	_
12	from	from	ADP	IN	_	11	prep	_	_
13	Corona	Corona	PROPN	NNP	_	14	compound	_	_
14	virus	virus	NOUN	NN	_	12	pobj	_	_
15	.	.	PUNCT	.	_	6	punct	_	_"
British Department of Health confirms first two cases of #coronavirus in UK,neutral,"# text = British Department of Health confirms first two cases of #coronavirus in UK
1	British	British	PROPN	NNP	_	2	compound	_	_
2	Department	Department	PROPN	NNP	_	5	nsubj	_	_
3	of	of	ADP	IN	_	2	prep	_	_
4	Health	Health	PROPN	NNP	_	3	pobj	_	_
5	confirms	confirm	VERB	VBZ	_	0	ROOT	_	_
6	first	first	ADJ	JJ	_	5	advmod	_	_
7	two	two	NUM	CD	_	8	nummod	_	_
8	cases	case	NOUN	NNS	_	5	dobj	_	_
9	of	of	ADP	IN	_	8	prep	_	_
10	#	#	SYM	$	_	11	nmod	_	_
11	coronavirus	coronavirus	NOUN	NN	_	9	pobj	_	_
12	in	in	ADP	IN	_	5	prep	_	_
13	UK	UK	PROPN	NNP	_	12	pobj	_	_"
The Coronavirus situation is why I think McKinsey is guilty of crimes against the United States,negative,"# text = The Coronavirus situation is why I think McKinsey is guilty of crimes against the United States
1	The	the	DET	DT	_	3	det	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	3	compound	_	_
3	situation	situation	NOUN	NN	_	4	nsubj	_	_
4	is	be	AUX	VBZ	_	0	ROOT	_	_
5	why	why	SCONJ	WRB	_	7	advmod	_	_
6	I	I	PRON	PRP	_	7	nsubj	_	_
7	think	think	VERB	VBP	_	4	ccomp	_	_
8	McKinsey	McKinsey	PROPN	NNP	_	9	nsubj	_	_
9	is	be	AUX	VBZ	_	7	ccomp	_	_
10	guilty	guilty	ADJ	JJ	_	9	acomp	_	_
11	of	of	ADP	IN	_	10	prep	_	_
12	crimes	crime	NOUN	NNS	_	11	pobj	_	_
13	against	against	ADP	IN	_	12	prep	_	_
14	the	the	DET	DT	_	16	det	_	_
15	United	United	PROPN	NNP	_	16	compound	_	_
16	States	States	PROPN	NNP	_	13	pobj	_	_"
IU restricting travel to China because of coronavirus via @theheraldtimes,neutral,"# text = IU restricting travel to China because of coronavirus via @theheraldtimes
1	IU	iu	AUX	VB	_	2	aux	_	_
2	restricting	restrict	VERB	VBG	_	0	ROOT	_	_
3	travel	travel	NOUN	NN	_	2	dobj	_	_
4	to	to	ADP	IN	_	3	prep	_	_
5	China	China	PROPN	NNP	_	4	pobj	_	_
6	because	because	SCONJ	IN	_	2	prep	_	_
7	of	of	ADP	IN	_	6	pcomp	_	_
8	coronavirus	coronavirus	NOUN	NN	_	6	pobj	_	_
9	via	via	ADP	IN	_	2	prep	_	_
10	@theheraldtimes	@theheraldtime	NOUN	NNS	_	9	pobj	_	_"
#Coronavirus #China #PETA,neutral,"# text = #Coronavirus #China #PETA
1	#	#	SYM	$	_	6	nmod	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	3	compound	_	_
3	#	#	SYM	$	_	5	nmod	_	_
4	China	China	PROPN	NNP	_	3	appos	_	_
5	#	#	SYM	$	_	6	nmod	_	_
6	PETA	PETA	NOUN	NNS	_	0	ROOT	_	_"
Do the Foxified followers know the CoronaVirus has been diagnosed #AllOverTheWorld? Duh,negative,"# text = Do the Foxified followers know the CoronaVirus has been diagnosed #AllOverTheWorld?
1	Do	do	AUX	VBP	_	5	aux	_	_
2	the	the	DET	DT	_	4	det	_	_
3	Foxified	foxifie	VERB	VBN	_	4	amod	_	_
4	followers	follower	NOUN	NNS	_	5	nsubj	_	_
5	know	know	VERB	VBP	_	0	ROOT	_	_
6	the	the	DET	DT	_	7	det	_	_
7	CoronaVirus	CoronaVirus	PROPN	NNP	_	10	nsubjpass	_	_
8	has	have	AUX	VBZ	_	10	aux	_	_
9	been	be	AUX	VBN	_	10	auxpass	_	_
10	diagnosed	diagnose	VERB	VBN	_	5	ccomp	_	_
11	#	#	SYM	$	_	10	dep	_	_
12	AllOverTheWorld	AllOverTheWorld	PROPN	NNP	_	10	dobj	_	_
13	?	?	PUNCT	.	_	5	punct	_	_

# text = Duh
1	Duh	duh	VERB	VB	_	0	ROOT	_	_"
hope coronavirus kills all the homophobes this yr,neutral,"# text = hope coronavirus kills all the homophobes this yr
1	hope	hope	PROPN	NNP	_	2	compound	_	_
2	coronavirus	coronavirus	PROPN	NNP	_	3	nsubj	_	_
3	kills	kill	VERB	VBZ	_	0	ROOT	_	_
4	all	all	DET	PDT	_	6	predet	_	_
5	the	the	DET	DT	_	6	det	_	_
6	homophobes	homophobe	NOUN	NNS	_	3	dobj	_	_
7	this	this	PRON	DT	_	3	dobj	_	_
8	yr	yr	NOUN	NN	_	3	npadvmod	_	_"
"@draginol Also, sorry, but as I watched I noticed that it was spelled ""Corona Virus"" which it's not two words, it's only one. Coronavirus.",negative,"# text = @draginol Also, sorry, but as I watched I noticed that it was spelled ""Corona Virus"" which it's not two words, it's only one.
1	@draginol	@draginol	VERB	VB	_	28	advcl	_	_
2	Also	also	ADV	RB	_	4	advmod	_	_
3	,	,	PUNCT	,	_	2	punct	_	_
4	sorry	sorry	ADJ	JJ	_	1	amod	_	_
5	,	,	PUNCT	,	_	1	punct	_	_
6	but	but	CCONJ	CC	_	1	cc	_	_
7	as	as	SCONJ	IN	_	9	mark	_	_
8	I	I	PRON	PRP	_	9	nsubj	_	_
9	watched	watch	VERB	VBD	_	11	advcl	_	_
10	I	I	PRON	PRP	_	11	nsubj	_	_
11	noticed	notice	VERB	VBD	_	1	conj	_	_
12	that	that	SCONJ	IN	_	15	mark	_	_
13	it	it	PRON	PRP	_	15	nsubjpass	_	_
14	was	be	AUX	VBD	_	15	auxpass	_	_
15	spelled	spell	VERB	VBN	_	11	ccomp	_	_
16	""	""	PUNCT	``	_	18	punct	_	_
17	Corona	Corona	PROPN	NNP	_	18	compound	_	_
18	Virus	Virus	PROPN	NNP	_	15	oprd	_	_
19	""	""	PUNCT	''	_	18	punct	_	_
20	which	which	PRON	WDT	_	22	pobj	_	_
21	it	it	PRON	PRP	_	22	nsubj	_	_
22	's	be	AUX	VBZ	_	18	relcl	_	_
23	not	not	PART	RB	_	22	neg	_	_
24	two	two	NUM	CD	_	25	nummod	_	_
25	words	word	NOUN	NNS	_	22	attr	_	_
26	,	,	PUNCT	,	_	28	punct	_	_
27	it	it	PRON	PRP	_	28	nsubj	_	_
28	's	be	AUX	VBZ	_	0	ROOT	_	_
29	only	only	ADV	RB	_	30	advmod	_	_
30	one	one	NUM	CD	_	28	attr	_	_
31	.	.	PUNCT	.	_	28	punct	_	_

# text = Coronavirus.
1	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	.	.	PUNCT	.	_	1	punct	_	_"
Corona virus isn't in London yet right,neutral,"# text = Corona virus isn't in London yet right
1	Corona	Corona	PROPN	NNP	_	2	compound	_	_
2	virus	virus	NOUN	NN	_	3	nsubj	_	_
3	is	be	AUX	VBZ	_	0	ROOT	_	_
4	n't	not	PART	RB	_	3	neg	_	_
5	in	in	ADP	IN	_	3	prep	_	_
6	London	London	PROPN	NNP	_	5	pobj	_	_
7	yet	yet	CCONJ	CC	_	3	advmod	_	_
8	right	right	ADV	RB	_	3	advmod	_	_"
"Amid coronavirus outbreak, Nepal suspends Visit Nepal Year 2020 promotional campaign in foreign countries - ANI News",negative,"# text = Amid coronavirus outbreak, Nepal suspends Visit Nepal Year 2020 promotional campaign in foreign countries - ANI News
1	Amid	amid	ADP	IN	_	6	prep	_	_
2	coronavirus	coronavirus	NOUN	NN	_	3	compound	_	_
3	outbreak	outbreak	NOUN	NN	_	1	pobj	_	_
4	,	,	PUNCT	,	_	6	punct	_	_
5	Nepal	Nepal	PROPN	NNP	_	6	nsubj	_	_
6	suspends	suspend	VERB	VBZ	_	18	ccomp	_	_
7	Visit	Visit	PROPN	NNP	_	9	nmod	_	_
8	Nepal	Nepal	PROPN	NNP	_	9	compound	_	_
9	Year	Year	PROPN	NNP	_	12	nmod	_	_
10	2020	2020	NUM	CD	_	9	nummod	_	_
11	promotional	promotional	ADJ	JJ	_	12	amod	_	_
12	campaign	campaign	NOUN	NN	_	6	dobj	_	_
13	in	in	ADP	IN	_	12	prep	_	_
14	foreign	foreign	ADJ	JJ	_	15	amod	_	_
15	countries	country	NOUN	NNS	_	13	pobj	_	_
16	-	-	PUNCT	:	_	18	punct	_	_
17	ANI	ANI	PROPN	NNP	_	18	compound	_	_
18	News	News	PROPN	NNP	_	0	ROOT	_	_"
The DeanBeat: The coronavirus knocks down the dominoes of the GDC,negative,"# text = The DeanBeat: The coronavirus knocks down the dominoes of the GDC
1	The	the	DET	DT	_	2	det	_	_
2	DeanBeat	DeanBeat	PROPN	NNP	_	0	ROOT	_	_
3	:	:	PUNCT	:	_	2	punct	_	_
4	The	the	DET	DT	_	5	det	_	_
5	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
6	knocks	knock	VERB	VBZ	_	2	acl	_	_
7	down	down	ADP	IN	_	6	prep	_	_
8	the	the	DET	DT	_	9	det	_	_
9	dominoes	domino	NOUN	NNS	_	7	pobj	_	_
10	of	of	ADP	IN	_	9	prep	_	_
11	the	the	DET	DT	_	12	det	_	_
12	GDC	GDC	PROPN	NNP	_	10	pobj	_	_"
This corona virus is scary ash I'll be wearing a mask with all my clients.,negative,"# text = This corona virus is scary ash I'll be wearing a mask with all my clients.
1	This	this	DET	DT	_	3	det	_	_
2	corona	corona	NOUN	NN	_	3	compound	_	_
3	virus	virus	NOUN	NN	_	4	nsubj	_	_
4	is	be	AUX	VBZ	_	0	ROOT	_	_
5	scary	scary	ADJ	JJ	_	6	amod	_	_
6	ash	ash	NOUN	NN	_	4	attr	_	_
7	I	I	PRON	PRP	_	10	nsubj	_	_
8	'll	will	AUX	MD	_	10	aux	_	_
9	be	be	AUX	VB	_	10	aux	_	_
10	wearing	wear	VERB	VBG	_	4	ccomp	_	_
11	a	a	DET	DT	_	12	det	_	_
12	mask	mask	NOUN	NN	_	10	dobj	_	_
13	with	with	ADP	IN	_	12	prep	_	_
14	all	all	DET	PDT	_	16	predet	_	_
15	my	my	PRON	PRP$	_	16	poss	_	_
16	clients	client	NOUN	NNS	_	13	pobj	_	_
17	.	.	PUNCT	.	_	4	punct	_	_"
"well, the coronavirus is now where I live. Fuck!!",negative,"# text = well, the coronavirus is now where I live.
1	well	well	INTJ	UH	_	5	intj	_	_
2	,	,	PUNCT	,	_	5	punct	_	_
3	the	the	DET	DT	_	4	det	_	_
4	coronavirus	coronavirus	NOUN	NN	_	5	nsubj	_	_
5	is	be	AUX	VBZ	_	0	ROOT	_	_
6	now	now	ADV	RB	_	5	advmod	_	_
7	where	where	SCONJ	WRB	_	9	advmod	_	_
8	I	I	PRON	PRP	_	9	nsubj	_	_
9	live	live	VERB	VBP	_	5	ccomp	_	_
10	.	.	PUNCT	.	_	5	punct	_	_

# text = Fuck!!
1	Fuck	fuck	INTJ	UH	_	0	ROOT	_	_
2	!	!	PUNCT	.	_	1	punct	_	_
3	!	!	PUNCT	.	_	1	punct	_	_"
World Health Organization declares coronavirus outbreak a global health emergency -,neutral,"# text = World Health Organization declares coronavirus outbreak a global health emergency -
1	World	World	PROPN	NNP	_	3	compound	_	_
2	Health	Health	PROPN	NNP	_	3	compound	_	_
3	Organization	Organization	PROPN	NNP	_	4	nsubj	_	_
4	declares	declare	VERB	VBZ	_	0	ROOT	_	_
5	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
6	outbreak	outbreak	VERB	VB	_	4	ccomp	_	_
7	a	a	DET	DT	_	10	det	_	_
8	global	global	ADJ	JJ	_	9	amod	_	_
9	health	health	NOUN	NN	_	10	compound	_	_
10	emergency	emergency	NOUN	NN	_	6	dobj	_	_
11	-	-	PUNCT	.	_	4	punct	_	_"
"@OfficerRyker Combination of Coronavirus, Politics and DST making people extra crazy!",negative,"# text = @OfficerRyker Combination of Coronavirus, Politics and DST making people extra crazy!
1	@OfficerRyker	@OfficerRyker	PROPN	NNP	_	2	compound	_	_
2	Combination	Combination	PROPN	NNP	_	9	nsubj	_	_
3	of	of	ADP	IN	_	2	prep	_	_
4	Coronavirus	Coronavirus	PROPN	NNP	_	3	pobj	_	_
5	,	,	PUNCT	,	_	4	punct	_	_
6	Politics	Politics	PROPN	NNP	_	4	conj	_	_
7	and	and	CCONJ	CC	_	6	cc	_	_
8	DST	DST	PROPN	NNP	_	6	conj	_	_
9	making	make	VERB	VBG	_	0	ROOT	_	_
10	people	people	NOUN	NNS	_	11	nsubj	_	_
11	extra	extra	ADV	RB	_	12	advmod	_	_
12	crazy	crazy	ADJ	JJ	_	9	advmod	_	_
13	!	!	PUNCT	.	_	9	punct	_	_"
"Coronavirus and the Tokyo Olympics: A lot of questions, few answers",negative,"# text = Coronavirus and the Tokyo Olympics: A lot of questions, few answers
1	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	and	and	CCONJ	CC	_	1	cc	_	_
3	the	the	DET	DT	_	5	det	_	_
4	Tokyo	Tokyo	PROPN	NNP	_	5	compound	_	_
5	Olympics	Olympics	PROPN	NNPS	_	1	conj	_	_
6	:	:	PUNCT	:	_	1	punct	_	_
7	A	a	DET	DT	_	8	det	_	_
8	lot	lot	NOUN	NN	_	1	appos	_	_
9	of	of	ADP	IN	_	8	prep	_	_
10	questions	question	NOUN	NNS	_	9	pobj	_	_
11	,	,	PUNCT	,	_	8	punct	_	_
12	few	few	ADJ	JJ	_	13	amod	_	_
13	answers	answer	NOUN	NNS	_	1	appos	_	_"
Art Basel Hong Kong faces cancellation requests amid fears of coronavirus,neutral,"# text = Art Basel Hong Kong faces cancellation requests amid fears of coronavirus
1	Art	art	NOUN	NN	_	2	compound	_	_
2	Basel	Basel	PROPN	NNP	_	4	compound	_	_
3	Hong	Hong	PROPN	NNP	_	4	compound	_	_
4	Kong	Kong	PROPN	NNP	_	5	nsubj	_	_
5	faces	face	VERB	VBZ	_	0	ROOT	_	_
6	cancellation	cancellation	NOUN	NN	_	7	compound	_	_
7	requests	request	NOUN	NNS	_	5	dobj	_	_
8	amid	amid	ADP	IN	_	5	prep	_	_
9	fears	fear	NOUN	NNS	_	8	pobj	_	_
10	of	of	ADP	IN	_	9	prep	_	_
11	coronavirus	coronavirus	NOUN	NN	_	10	pobj	_	_"
The World`s Next Big Thing is here! #coronavirus #metoo,neutral,"# text = The World`s Next Big Thing is here!
1	The	the	DET	DT	_	2	det	_	_
2	World`s	world`s	NOUN	NN	_	6	nsubj	_	_
3	Next	Next	PROPN	NNP	_	5	compound	_	_
4	Big	Big	PROPN	NNP	_	5	compound	_	_
5	Thing	Thing	PROPN	NNP	_	6	nsubj	_	_
6	is	be	AUX	VBZ	_	0	ROOT	_	_
7	here	here	ADV	RB	_	6	advmod	_	_
8	!	!	PUNCT	.	_	6	punct	_	_

# text = #coronavirus #metoo
1	#	#	SYM	$	_	2	punct	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_
3	#	#	SYM	$	_	4	nmod	_	_
4	metoo	metoo	NOUN	NN	_	2	appos	_	_"
I hate it when I'm right (additional deaths in WA cluster) #coronavirus,negative,"# text = I hate it when I'm right (additional deaths in WA cluster)
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	hate	hate	VERB	VBP	_	0	ROOT	_	_
3	it	it	PRON	PRP	_	2	dobj	_	_
4	when	when	SCONJ	WRB	_	6	advmod	_	_
5	I	I	PRON	PRP	_	6	nsubj	_	_
6	'm	be	AUX	VBP	_	2	advcl	_	_
7	right	right	ADJ	JJ	_	6	acomp	_	_
8	(	(	PUNCT	-LRB-	_	10	punct	_	_
9	additional	additional	ADJ	JJ	_	10	amod	_	_
10	deaths	death	NOUN	NNS	_	6	attr	_	_
11	in	in	ADP	IN	_	10	prep	_	_
12	WA	WA	PROPN	NNP	_	13	compound	_	_
13	cluster	cluster	NOUN	NN	_	11	pobj	_	_
14	)	)	PUNCT	-RRB-	_	10	punct	_	_

# text = #coronavirus
1	#	#	PROPN	NNP	_	2	compound	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
