tweet,original_sentiment
State #attorneygeneral s are tasked with consumer protection--Georgia AG @ChrisCarr_Ga is warning of new scams using texts to scam people. Other reports of similar messages on whatsapp #coronavirus #COVID?19 https://t.co/RnvlXEyB9U,Extremely Negative
"And here's how supermarkets, malls and other shopping facilities can help manage the spread of #coronavirusinKenya. Next from the ?@MOH_Kenya? update: open air markets and County Governments. https://t.co/u3JzSWPNw4",Positive
"#NOTOILETPAPER & WHO'S GOT #CABINFEVER ? USA 30, 000 + #CORONAVIRUS CASES, 384 DEATHS NOW. #CNN #NEWS #STAYHOME #TOILETPAPER  #SOCIALDISTANCING #CHILL @ Chicago, Illinois https://t.co/yyVCePvwrM",Neutral
"#COVIDIOTS



African churches swap holy water for hand sanitizer, crowds for videos 

#CoronavirusOutbreak #coronavirus #StayAtHome https://t.co/Y9WtIHxm4s https://t.co/ADr21Y3cyx @Reuters",Positive
"Kentucky health officials have released a health advisory to local werewolves, strongly discouraging the use of moonshine as hand sanitizer. https://t.co/Fo7ngItUZP #coronavirus #covid19 #satire #memes #funny #memes #Kentucky #humor",Positive
"""They truly deserved it,"" one neighbor confirmed while speaking on condition of anonymity. ""Couldn't have happened to a nicer couple.""

https://t.co/5P6W7NiPZk



#SundayMorning #SundayFeels #coronavirus #charity #donation #toiletpaper",Extremely Positive
Online grocery shopping is having a major moment How is changing shoppers relationship with grocery retailers via Official,Neutral
Sparks Price Surge for Alcohol Used in Hand Sanitizer Isopropyl alcohol prices in Europe jumped to a record high up almost 140 to  3 100 according to,Positive
#AnheuserBusch announces it will be using its supply and logistics network to produce and distribute bottles of #hand #sanitizer to help limit the spread of COVID-19 #coronavirus https://t.co/XEd4Cwwl8K,Positive
"Gas prices are plummeting due to the COVID-19 pandemic, according to the AAA. So how low might prices become by the end of the month? https://t.co/EDsoAyeDwi",Negative
"It's quite hard to foresee and assess the great loss brought by #coronavirus. See more ???#US #stockindex futures, global #stocks and #oil prices fell at the start of the week's trading, as the coronavirus pandemic worsened https://t.co/Iw32OuTNSY via @WSJ",Negative
BREAKING: @realDonaldTrump speaking with his Coronavirus Task Force announcing U.S. Department of Justice shut down at least one website offering fake vaccines for COVID-19. #Consumer #WARNING #Coronavirus @cbs46 https://t.co/1NjUJGwCAw,Positive
Suppliers and retailers are being warned not to try to profit from the outbreak This follows reports about some companies setting excessively high prices for protective items such as face masks Read more here,Positive
Consumer Technology Industry Update: COVID-19 Effects https://t.co/gTg6bSt7bY,Neutral
"'Could you buy a little less, please?': panic-buying disrupts food distribution | World news | The Guardian



As the #coronavirus spreads across the US, many are stockpiling staples, like toilet paper, temporarily leaving markets empty https://t.co/v6Fuy7LPuE",Negative
"""Tissue Issue"" by @steve_cutts_official #inspiration #notgalleryinventory ????

#toiletpaper #toiletpapercrisis #panicbuying #instaart #instaartist #attoftheday #cartoon #covid_19 #cov?d19 #coronavirus #illustration #stevecutts https://t.co/LtL7TSzuJL https://t.co/naWJ2x0849",Neutral
"Bloody crazy. Currently stuck at home with confirmed #coronavirus trying to book a food delivery from ANY Supermarket, @asda @Tesco @sainsburys @waitrose @Morrisons @Ocado for Contact free delivery and there is nothing anywhere. Right into April!?! #starvation vs #COVID19 choices",Negative
"BREAKING: @POTUS is heaping praise on the way most Americans are responding to the #coronavirus outbreak. Healthcare workers, transit workers, grocery store & restaurant workers, and first responders get a big shout out.",Positive
"Customers line up along Boni Avenue, Mandaluyong City as they wait for their turn to enter a grocery store. It's been 8 days since the enhanced community quarantine in Luzon took effect https://t.co/vLqczV85Lz



? Lowie Quijada/CNN Philippines https://t.co/1LaNbBxAMw",Neutral
How to Cope at Home With Kids During the Coronavirus Outbreak Consumer Reports,Neutral
"If you're stupid enough to ignore official #coronavirus guidance from the Government & flock to public places, then don't whinge when your daily movements are restricted by the Army & online shopping is limited. Not so smug now, are you? #StayHomeSaveLives",Extremely Negative
"@tracyalloway This is not taking into account that stimulus to pay non-discretionary spending is not inflationary - those prices are fairly sticky. Secondly, demand is unlikely to roar back, aversion behavior will remain even as official social distancing",Negative
"Had no idea that Consumer Reports did petitions, but this one seems important considering the circumstances. 



Tell @senatemajldr & @SpeakerPelosi to protect people from financial hardship due to the #coronavirus. Put people first, not corporations. https://t.co/pjs43YNcEP",Positive
On shortly reports on some shops on the famous in hiking food prices up amid,Neutral
"It's hilarious except it's so scary and tragic - 'Could you buy a little less, please?': panic-buying disrupts food distribution | #Coronavirus outbreak | The Guardian - https://t.co/q6S7fDotDC #pandemic",Extremely Negative
"4/ The @USDA reports the results of the spring planting survey in the Prospective Plantings report released on March 31 (@usda_nass).  



The uncertainty associated w/ the #coronavirus spread and its impact on #agricultural prices looks to stay in place for the foreseeable future.",Negative
"#COVID19: FMCG cos battle ready, but logistics a concern |

Vivek Gambhir, MD & CEO of Godrej Consumer Products, says despite a short-term spike in demand, the sector isn't immune to a broader slowdown, reports @aveekdatta03: https://t.co/QyEAHWJyKL https://t.co/4Pv0waeSkA",Positive
@ntsa_kenya @MOH_Kenya @NPSOfficial_KE @Ma3Route @KenyanTraffic @NyanzaTraffic @kot With social distancing rules hiking of matatu fares was obvious. About 60% of fuel pump price is tax. As GOK plans to cushion businesses from impacts of the COVID-19 they ,Neutral
"Link for hand sanitizer:

https://t.co/YMpGiPsKAt

https://t.co/GaltjBr8uX



Link for masks:

https://t.co/7zspLBIH1I



@WajSKhan @MirMAKOfficial @humayusuf @UzairYounus @umairjav @admharoon @AtifRMian @YumnaAR 



#coronavirus #covid19 #lockdown #pakistan #StrongerTogether",Positive
"BIG OIL: French major Total cuts capital spending (20% reduction, form ~$18bn to <$15bn), announces opex savings, and stops the buybacks | #OOTT #Coronavirus #OilPriceWar Statement: https://t.co/ymvvkI2wLi https://t.co/V8zxpZNyPL",Negative
"Big retailers are out to hire 500,000 people to handle the demand surge for food and staples as coronavirus spreads. Small businesses can't compete.   https://t.co/00rY5Yh8ro via @WSJ #coronavirus #economy",Negative
"- @LakeRegionIGA grocery in Hawley near Lake Wallenpaupack checking temperatures of shoppers before letting them in to the store, because of #COVID?19 #coronavirus ; no entry if temp of 99.7 degrees or higher, but store will deliver. @tmbeseckerTT reports",Negative
"CONSUMER CRISIS UPDATE: How to get Mortgage or Rent Relief ASAP if you've been hit by the health crisis



#EveryDollarCounts #KillBills #Coronavirusaus #coronavirusaustralia 



@CommBank @Westpac @ANZ_AU @NAB 



https://t.co/eC98htQHY6",Extremely Negative
"GREAT NEWS!



REDUCED PRICES DUE TO #coronavirus #onlineclass #COVID19 



Hire me: for your assignments/research papers/ Essays/ labreports/ Annotated bibliographies/ spring classes:

My response team is 24/7

I take cashapp/venmo and Paypal https://t.co/lRvrq4l80X",Extremely Positive
"BBC speak to small business owners affected by COVID-19 and examines the change in consumer trends; namely that online sales are increasing. You can read more here:

https://t.co/bAeJLWgWcX",Negative
"Canada's insolvency rate will spike up should the ongoing coronavirus outbreak persist, according to Scott Terrio, manager of consumer insolvency at Hoyes, Michalos & Associates. Full story here: https://t.co/d0TbOY3rKv #insolvency #mortgage #coronavirus",Neutral
"Household Products That Destroy Novel Coronavirus - Consumer Reports https://t.co/HF7reufB4S 



Bleach is # 1 when going to war with covid -19..prepare for battle",Extremely Negative
"@1Serwin @spocketofficial Go to google trends and check search terms related to online shopping. For cleaning supplies and things its up huge on a curve, things like pet supplies or household luxury's are way down. #COVIDActNow  #COVID19  #coronavirus  #C",Positive
#Coronavirus swaps: Would you trade your months' of supply of #toiletpaper for a designer dress?  https://t.co/tGM0np5N7O via @nbcnews,Neutral
"Prices of Basic Goods in Supermarkets and Grocery Stores in the Philippines (NCR)



Full report: https://t.co/YKDzuQMI8M



#PhilippinesEconomy #COVID_19 https://t.co/nfqzpu3yLZ",Neutral
"In response to the PM's announcement tonight, should those shopping malls, where no supermarket inside, carry on opening? @BBCNews #bbcyourquestions @bbclaurak #UKlockdown @guardian #COVID?19 @BBCBristol #COVID19 @BristolLive #coronavirus @SkyNews https://t.co/T6vwtpel10",Negative
"""Morrisons has reduced its fuel prices by 12p per litre for petrol and 8p per litre for diesel, PA reports.""  #Covid_19 #CoronaCrisisuk #CoronaCrisis",Neutral
"According to the current Covid-19 issue, online shopping is best solution to stay at home.

#covid19 #coronavirus #corona #theshoppies #onlineshopping #StayAtHome 

https://t.co/XQDZnUCHzw",Extremely Positive
"Chiang Mai residents scramble to buy food supplies, officials says no need to panic https://t.co/cgWTLsQJuN #thailand #coronavirus #covid19 https://t.co/pz8cB9uA0B",Extremely Negative
"Waterstones closes stores in U-turn over staff's Covid-19 fears



Boss James Daunt previously argued book chain 'no different to a supermarket or pharmacy'



(Guardian) https://t.co/uhzp7CfRGM",Extremely Negative
"Compared to many other countries, the sale of @corona in #Finland has not gone down; on the contrary, reports from supermarket chains show that the sale has doubled here during the #COVID2019 -crisis.



https://t.co/jDv7hZfj63



#coronabeer https://t.co/3V1YvHhFBJ",Extremely Negative
"Report: Use alcohol based sanitizer to kill #coronavirus germs on your hand.



Genius # 19: If alcohol based sanitizer can kill germs on hand, then alcohol should kill the germs in the throat.



... and this is how the great invention to cure the #COVID?19 came about.



#COVIDIOT https://t.co/95xpA27YGO",Extremely Negative
"@usatodaysports @cbrennansports #2020Olympics have been replaced by the Covid Olympics. For example, the 50 meter toilet paper dash. #COVID?19 #COVID #Olympics2020 #coronavirus #Tokyo2020 #toiletpaper 

https://t.co/zQkF141qCK",Neutral
"Google's official website about #covid19 launched. Please consumer correct information from trusted source, Avoid fake rumour

#coronavirussafety #covid_19 #zeedigital https://t.co/7MQSkhuK7h",Positive
Opinion | Banks Should Defer Household Debt to Protect the Economy - POLITICO #politics #coronavirus  https://t.co/peP7nRLRXP,Negative
A FoodMaxx grocery store in San Jose is temporarily closed following the death of an employee who contracted COVID 19 store officials said Monday,Negative
URGENT PLEASE SHARE Hearing reports of fatalities among people using chloroquine containing aquarium products to treat or prevent COVID 19 PLEASE DO NOT DO THIS Chloroquine is extremely dangerous in overdose,Extremely Positive
